x,y
0.735187,-0.571732
-0.845373,0.626121
-0.507279,-0.849692
-0.653521,-0.812836
0.278478,-0.95793
-0.294346,-0.955699
0.130025,0.973929
0.780669,0.800677
-0.803109,-0.537884
-0.670585,0.723251
0.769289,-0.59882
-0.497523,0.729541
0.620675,0.734068
0.878596,-0.415018
-0.423178,0.896266
0.884312,-0.446873
0.584472,-0.800761
0.379792,-0.920061
-0.00506664,1.05898
-0.515553,0.804207
0.232686,0.892103
0.0413069,0.979999
0.342411,-0.869947
0.0562426,1.022
0.0612063,0.999775
0.734149,-0.719831
-0.944388,-0.436752
-0.789526,0.606369
0.0174763,1.00985
-0.136821,-1.00315
0.392681,0.949452
-0.619778,-0.790124
0.0999008,0.977133
0.437966,0.897197
-0.228604,0.970929
0.763722,0.641254
0.735479,-0.707548
-0.79693,-0.736711
1.01735,0.0728158
0.98943,0.115012
-0.786325,0.624869
0.656972,-0.837151
1.08183,0.117591
0.54585,-0.840419
-0.191161,-1.0038
0.601278,0.765557
0.715238,-0.728498
-0.276137,0.925322
0.19748,-1.08606
-0.324619,-1.01247
-0.0854545,-0.917856
0.920879,0.443341
0.958751,0.336025
0.845874,-0.578229
0.202366,-1.02981
0.59232,-0.767944
0.727833,-0.663164
0.162874,-1.05251
0.334829,-0.922279
0.41857,0.9696
0.296167,-0.91111
0.272965,0.974805
-0.643666,-0.756783
0.794161,-0.540557
-0.490105,0.802611
-0.217013,-0.920401
0.393738,-1.01922
-0.418108,0.924532
-0.454153,-0.850924
-0.0964411,0.987074
-0.871739,-0.599885
0.859092,-0.419849
0.532567,-0.832783
0.652793,-0.805355
0.0913789,0.937449
-0.00777003,1.02833
0.495842,0.844514
0.797912,-0.600857
-0.547362,0.789324
0.417988,0.847391
0.184056,0.934571
0.0780363,0.993009
-0.39033,0.947088
0.610819,0.759233
0.0798777,-0.967556
0.0726989,1.01471
0.302343,-1.0422
-0.262816,-0.937905
0.481733,0.817019
-0.635725,-0.880043
0.460008,0.913024
-0.30968,0.910093
0.335361,0.940866
0.393884,-0.871061
0.430629,0.862331
-0.824535,-0.489393
0.491907,0.922065
-0.916975,-0.382081
0.476633,0.863816
-0.533561,0.738053
-0.334998,0.974249
-0.964063,-0.269605
1.01557,0.305427
-0.434327,-0.899276
-0.755052,0.489388
-0.731784,0.64239
-0.54939,-0.745083
0.681582,0.878578
0.823566,0.637221
-0.563956,-0.841785
0.683715,0.728991
-0.0303358,1.02921
-0.615908,0.787514
-0.163903,0.982294
0.437714,0.99178
0.0692447,-0.9676
-0.998525,0.458923
0.590643,0.881198
-0.182083,-0.890256
-0.489588,0.873236
-0.452185,-0.935558
-0.291379,0.930431
0.204166,-1.04448
0.709218,0.613466
0.240108,-1.02997
0.546758,-0.697153
-0.737046,0.647027
0.490957,0.872546
-0.745961,-0.650781
0.732574,0.509776
0.79132,-0.691151
-0.223751,-1.00465
0.882481,-0.451086
-0.882912,-0.480231
-0.655263,0.871675
-0.79104,-0.475101
-0.925125,-0.296202
-0.974972,-0.236698
-1.0136,0.237354
-0.263295,0.907389
-0.0639957,-0.889992
0.498349,-0.938286
0.784992,-0.583286
-0.954926,0.413622
1.02224,0.223978
-0.512457,0.880084
0.667874,0.818315
0.659985,0.793824
0.848209,0.695349
-0.949326,0.447273
-0.25549,0.986506
0.713444,-0.781868
0.117691,1.00305
-0.545119,-0.751029
-0.0874529,0.933078
0.224815,-1.00957
0.447318,-0.921759
0.400909,0.95257
-1.0146,0.214846
0.599837,0.681409
-0.11064,0.934923
0.633297,0.759852
-0.968658,0.268399
-0.296814,0.904935
-0.97466,0.434224
-0.875063,0.475471
0.747521,0.628857
-0.147365,1.00186
0.16033,-1.00706
-0.9419,0.499683
0.324385,1.00125
-0.24973,-0.897759
0.466947,-0.92456
-0.0914796,0.996675
0.597157,-0.81684
0.789932,-0.722461
0.530317,-0.807799
0.640736,-0.787762
0.0936946,0.92232
0.966625,-0.242337
-0.152551,-0.971287
0.777125,0.591394
-0.0407997,0.999231
0.681156,-0.681333
-0.288096,0.948736
0.118013,1.03899
-0.88831,-0.553131
0.368396,0.921004
0.114723,-1.03947
-0.437184,0.79416
0.753336,0.700496
-0.263515,-0.865429
0.702427,-0.709926
0.0226428,-1.03909
-0.169529,0.990889
-0.956215,0.402818
-0.757451,0.658943
0.459807,0.888019
-0.305303,-0.992681
-0.827438,-0.383978
-0.271416,0.987396
-0.695165,0.820914
-0.902961,-0.323094
0.678501,0.615045
-1.00246,-0.0425606
0.8451,-0.646478
0.983398,0.338843
0.466768,-0.947919
-0.671753,0.810538
0.894646,-0.450827
-0.0758681,-1.01205
-0.591548,-0.823222
-0.845614,0.499317
0.722078,-0.701221
0.920074,0.517653
0.130896,-1.0514
0.0346903,0.977905
0.598529,-0.718915
0.550223,0.825018
-0.520073,0.921681
0.160864,0.988554
-0.950419,0.370017
0.717829,0.775759
-1.01613,-0.155951
0.794619,0.454811
0.087675,-1.00522
-0.676378,0.824146
-0.113325,-1.01356
0.189653,-0.977776
-0.555362,-0.898687
-0.804027,-0.666843
0.142822,0.977345
-0.461521,0.982364
0.483704,0.8619
-0.0383797,-1.00572
-0.851393,0.490424
-0.370079,-0.907878
-0.226123,1.01637
0.616938,0.746788
0.110857,-1.02752
-0.882799,0.508332
-0.763931,0.719547
0.804447,0.534025
-0.0217684,-0.979763
0.733343,0.573988
-0.149933,-0.962782
-0.0215494,-1.00744
-0.395346,0.900872
-0.782506,-0.652953
0.62629,-0.705692
-0.694357,-0.657782
-0.625907,0.831244
-0.292029,0.972289
0.781842,0.599715
0.600693,0.877564
-0.431025,0.897049
-0.537578,-0.833079
0.756887,0.705159
0.091203,-1.0067
-0.94278,0.303661
0.471376,-0.851932
-0.645792,0.766179
-0.92639,-0.410961
0.0784379,-0.975143
-1.0163,-0.202398
-0.856378,0.508153
-0.118427,1.04395
-0.420051,1.05497
-0.00253077,0.998619
0.0152943,1.02716
0.509665,-0.796219
0.877917,0.430004
-0.370623,-0.917236
0.143943,-0.90808
0.173678,-0.973518
-0.0780771,-0.973004
-0.328019,-0.997625
-0.84555,-0.594329
-0.940098,-0.474393
0.757608,0.64523
0.459457,0.814497
0.246326,0.944052
-0.11625,-1.07435
0.254391,1.01929
-0.0193656,-1.08994
0.95402,0.362343
0.470996,-0.817402
-0.332568,-0.898005
0.505674,-0.800546
-0.626527,-0.890829
0.792371,-0.542812
-0.894252,-0.455473
-0.624342,0.846725
0.0738687,-0.999426
-0.269809,1.05983
-0.73646,0.757753
0.647259,-0.806561
-0.693963,-0.660011
-0.00113024,-1.06978
-0.601402,-0.784239
-0.0805161,-1.02271
-0.166556,-0.976247
0.781702,0.752482
0.605269,0.851671
0.106561,0.925327
0.135264,1.06212
0.798168,0.74587
-0.36853,-0.885589
0.824652,0.667065
0.616204,0.841046
-0.216203,1.0153
0.0997766,0.970183
-0.940801,0.350033
-0.0774619,0.908873
-0.788893,0.67453
-0.0738372,0.969904
0.815175,-0.609274
0.386494,-0.893654
0.554776,0.831241
-0.281478,0.916577
0.411188,-0.832033
-0.293216,0.919972
0.783819,0.603407
0.739568,-0.578565
-0.561306,0.806447
-0.670039,0.726564
-0.304881,1.00226
0.353295,-0.957713
-0.128067,0.948115
0.439446,-0.943166
0.803988,-0.584645
-0.343525,0.875425
0.954598,0.233725
-0.273476,0.994666
0.197466,0.932271
0.648718,0.737634
0.278413,0.943304
-0.940035,0.372143
0.198124,-0.923632
0.33146,-0.946583
0.595173,-0.793598
1.03332,0.238363
-0.287779,-1.07816
0.53778,0.899381
-0.806977,0.370532
1.03683,0.280641
-0.362532,-0.945406
0.823509,-0.675797
-0.278096,0.866119
-0.185848,-1.03063
-0.389962,-0.882687
0.95466,-0.184485
0.617774,0.700224
0.834595,-0.406271
0.995582,-0.0838962
0.228272,-0.958071
-0.878642,0.148462
0.912998,-0.43006
0.814038,-0.606831
0.250943,-0.895287
0.797714,0.704021
0.796097,-0.598103
0.827219,-0.461349
0.409425,0.90926
-0.551508,0.71537
0.971041,-0.228915
0.940528,-0.190988
-0.853061,-0.447818
-0.298555,-1.036
-0.0614811,0.949829
-0.728543,0.645
-0.499812,-0.862767
-0.442669,-0.960881
0.318495,-1.03863
0.143538,0.921044
-0.0321002,1.05575
0.422999,0.906522
0.973157,0.232475
0.362259,-0.902077
-0.472284,-0.810638
-0.689507,-0.640356
0.41451,0.894534
1.00168,-0.307077
-0.0800994,0.982762
0.63477,0.794376
-0.694136,-0.689844
0.529639,0.844874
0.0187312,-1.04982
-0.207009,-1.04389
0.160421,-0.933589
-0.477394,0.881714
-0.0256697,1.00329
-0.831512,-0.540191
-0.393448,0.80812
-0.193236,-1.02969
0.387076,0.928862
0.443266,0.795473
-0.620218,0.701493
-0.336968,-1.00504
0.586079,0.860254
-0.899247,0.37946
-0.341975,0.906426
0.454915,0.887241
-0.16794,-0.913436
0.149581,-0.98875
-0.386795,0.926466
0.445253,0.878572
-0.822406,0.720973
-0.746844,-0.600765
-0.326172,0.936355
0.172742,-1.03711
0.774447,-0.614687
-0.437791,0.94906
-0.75804,0.582605
0.658354,0.721232
-0.800753,-0.551419
-0.130577,1.03007
1.00012,0.168394
-0.360178,0.956683
0.742594,0.608485
-0.218707,-0.995791
-0.794395,-0.729743
0.926727,0.580989
-0.186197,-0.949256
-0.717027,-0.725959
-0.56437,-0.855522
-0.203189,-1.01243
-0.49189,0.814931
0.457015,-0.889459
0.84332,-0.657577
0.358761,1.0274
1.00215,-0.302527
0.232522,0.88215
-0.4536,-0.910459
-0.808547,0.80367
0.224804,0.884302
-0.83452,0.585833
-0.334969,-1.0091
0.911598,-0.234461
0.0873517,0.950522
-0.93568,0.2951
-0.242615,-0.92653
-0.642033,0.756677
0.197175,-1.01037
-0.220478,0.900655
0.683129,0.741033
-0.372694,-0.989447
0.0772983,-1.02
-0.320188,0.89288
0.111932,1.0068
0.578642,-0.684469
-0.408203,-0.913683
